Billing Group,Invoice Status,Servicing Dealer,Dealer Invoice,Requested Amount,Approved Amount,Invoice Create Date,Invoice Issue?
 ARM,Raymond Paid,60790,V10312509,105.00,105.00,02-12-2021,No
 ARM,Raymond Paid,60790,V10312513,95.00,95.00,02-12-2021,No
 ARM,Raymond Paid,60790,V10312515,105.00,105.00,02-12-2021,No
 ARM,Raymond Paid,60789,V10312527,717.43,717.43,02-12-2021,No
 ARM,Raymond Paid,60790,V10313561,119.85,119.85,02-24-2021,No
 ARM,Raymond Paid,60790,V10313969,567.57,567.57,02-26-2021,No
 ARM,Raymond Paid,60790,V10315557,197.84,197.84,03-17-2021,No
 ARM,Raymond Paid,60790,V10321600,117.30,117.30,05-18-2021,No
 ARM,Raymond Paid,60790,V10323692,410.55,410.55,06-10-2021,No
 ARM,Raymond Paid,60790,V10329132,110.90,110.90,08-03-2021,No
 HD,Raymond Paid,60790,V10309406,85.00,85.00,01-13-2021,No
 AZ,Raymond Paid,60791,V30096663,120.00,120.00,01-05-2021,No
 AZ,Raymond Paid,60791,V30096664,2340.00,2340.00,01-05-2021,No
 AZ,Raymond Paid,60791,V30096681,410.00,410.00,01-05-2021,No
 AZ,Raymond Paid,60791,V30096682,410.00,410.00,01-05-2021,No
 AZ,Raymond Paid,60790,V10308761,97.16,97.16,01-06-2021,No
 AZ,Raymond Paid,60790,V10308772,135.00,135.00,01-06-2021,No
 AZ,Raymond Paid,60790,V10308789,180.00,180.00,01-06-2021,No
 AZ,Raymond Paid,60790,V10308791,339.60,339.60,01-06-2021,No
 AZ,Raymond Paid,60790,V10308925,80.00,80.00,01-07-2021,No
 AZ,Raymond Paid,60790,V10308926,75.00,75.00,01-07-2021,No
 AZ,Raymond Paid,60791,V30096798,292.50,292.50,01-08-2021,No
 AZ,Raymond Paid,60790,V10309129,3580.00,3580.00,01-11-2021,No
 AZ,Raymond Paid,60791,V10309131,1375.00,1375.00,01-11-2021,No
 AZ,Raymond Paid,60791,V30096822,120.00,120.00,01-13-2021,No
 AZ,Raymond Paid,60790,V10305283a,180.00,180.00,01-14-2021,No
 AZ,Raymond Paid,60790,V10309577,135.00,135.00,01-14-2021,No
 AZ,Raymond Paid,60791,V30097048,862.72,862.72,01-15-2021,No
 AZ,Raymond Paid,60791,V30097049,157.50,157.50,01-15-2021,No
 AZ,Raymond Paid,60790,V40005289,40.00,40.00,01-15-2021,No
 AZ,Raymond Paid,60791,V30097250,315.00,315.00,01-21-2021,No
 AZ,Raymond Paid,60790,V10310560,80.00,80.00,01-25-2021,No
 AZ,Raymond Paid,60790,V10310571,3150.00,3150.00,01-25-2021,No
 AZ,Raymond Paid,60790,V10310750,75.00,75.00,01-26-2021,No
 AZ,Raymond Paid,60790,V10310753,80.00,80.00,01-26-2021,No
 AZ,Raymond Paid,60790,V10310756,75.00,75.00,01-26-2021,No
 AZ,Raymond Paid,60791,V30096823,2970.00,2970.00,01-26-2021,No
 AZ,Raymond Paid,60791,V30097434,80.00,80.00,01-26-2021,No
 AZ,Raymond Paid,60791,V30097435,80.00,80.00,01-26-2021,No
 AZ,Raymond Paid,60791,V30097436,75.00,75.00,01-26-2021,No
 AZ,Raymond Paid,60791,V30097437,75.00,75.00,01-26-2021,No
 AZ,Raymond Paid,60791,V30097438,80.00,80.00,01-26-2021,No
 AZ,Raymond Paid,60791,V30097494,165.00,165.00,01-27-2021,No
 AZ,Raymond Paid,60791,V30097576,22.50,22.50,01-28-2021,No
 AZ,Raymond Paid,60791,V30097577,45.00,45.00,01-28-2021,No
 AZ,Raymond Paid,60791,V30097578,22.50,22.50,01-28-2021,No
 AZ,Raymond Paid,60791,V30097580,22.50,22.50,01-28-2021,No
 AZ,Raymond Paid,60791,V30097581,22.50,22.50,01-28-2021,No
 AZ,Raymond Paid,60791,V30097582,22.50,22.50,01-28-2021,No
 AZ,Raymond Paid,60791,V30097583,22.50,22.50,01-28-2021,No
 AZ,Raymond Paid,60791,V30097584,22.50,22.50,01-28-2021,No
 AZ,Raymond Paid,60791,V30097585,22.50,22.50,01-28-2021,No
 AZ,Raymond Paid,60791,V30097586,22.50,22.50,01-28-2021,No
 AZ,Raymond Paid,60791,V30097587,22.50,22.50,01-28-2021,No
 AZ,Raymond Paid,60791,V30097588,22.50,22.50,01-28-2021,No
 AZ,Raymond Paid,60791,V30097589,22.50,22.50,01-28-2021,No
 AZ,Raymond Paid,60791,V30097590,22.50,22.50,01-28-2021,No
 AZ,Raymond Paid,60791,V30097594,22.50,22.50,01-29-2021,No
 AZ,Raymond Paid,60791,V30097595,22.50,22.50,01-29-2021,No
 AZ,Raymond Paid,60791,V30097596,45.00,45.00,01-29-2021,No
 AZ,Raymond Paid,60791,V30097597,135.00,135.00,01-29-2021,No
 AZ,Raymond Paid,60791,V30097598,22.50,22.50,01-29-2021,No
 AZ,Raymond Paid,60791,V30097599,22.50,22.50,01-29-2021,No
 AZ,Raymond Paid,60791,V30097600,45.00,45.00,01-29-2021,No
 AZ,Raymond Paid,60791,V30097601,22.50,22.50,01-29-2021,No
 AZ,Raymond Paid,60791,V30097602,22.50,22.50,01-29-2021,No
 AZ,Raymond Paid,60791,V30097603,22.50,22.50,01-29-2021,No
 AZ,Raymond Paid,60791,V30097604,45.00,45.00,01-29-2021,No
 AZ,Raymond Paid,60791,V30097605,67.50,67.50,01-29-2021,No
 AZ,Raymond Paid,60791,V30097606,22.50,22.50,01-29-2021,No
 AZ,Raymond Paid,60791,V30097607,45.00,45.00,01-29-2021,No
 AZ,Raymond Paid,60791,V30097608,22.50,22.50,01-29-2021,No
 AZ,Raymond Paid,60791,V30097609,157.50,157.50,01-29-2021,No
 AZ,Raymond Paid,60791,V30097610,22.50,22.50,01-29-2021,No
 AZ,Raymond Paid,60791,V30097611,22.50,22.50,01-29-2021,No
 AZ,Raymond Paid,60791,V30097612,22.50,22.50,01-29-2021,No
 AZ,Raymond Paid,60791,V30097613,22.50,22.50,01-29-2021,No
 AZ,Raymond Paid,60791,V30097614,22.50,22.50,01-29-2021,No
 AZ,Raymond Paid,60791,V30097615,22.50,22.50,01-29-2021,No
 AZ,Raymond Paid,60791,V30097616,90.00,90.00,01-29-2021,No
 AZ,Raymond Paid,60791,V30097617,22.50,22.50,01-29-2021,No
 AZ,Raymond Paid,60791,V30097618,22.50,22.50,01-29-2021,No
 AZ,Raymond Paid,60791,V30097619,22.50,22.50,01-29-2021,No
 AZ,Raymond Paid,60791,V30097620,22.50,22.50,01-29-2021,No
 AZ,Raymond Paid,60791,V30096821,20.00,20.00,02-02-2021,No
 AZ,Raymond Paid,60791,V30096837,350.00,350.00,02-02-2021,No
 AZ,Raymond Paid,60791,V30097485,202.50,202.50,02-02-2021,No
 AZ,Raymond Paid,60791,V30097487,202.50,202.50,02-02-2021,No
 AZ,Raymond Paid,60791,V30097488,225.00,225.00,02-02-2021,No
 AZ,Raymond Paid,60791,V30097489,504.90,504.90,02-02-2021,No
 AZ,Raymond Paid,60790,V10311569,202.34,202.34,02-03-2021,No
 AZ,Raymond Paid,60791,V30097621,22.50,22.50,02-04-2021,No
 AZ,Raymond Paid,60791,V30097622,22.50,22.50,02-04-2021,No
 AZ,Raymond Paid,60790,V10311759,59.00,59.00,02-05-2021,No
 AZ,Raymond Paid,60791,V30097854,80.00,80.00,02-05-2021,No
 AZ,Raymond Paid,60791,V30097856,568.00,568.00,02-05-2021,No
 AZ,Raymond Paid,60790,V10312484,135.00,135.00,02-12-2021,No
 AZ,Raymond Paid,60791,V30098275,80.00,80.00,02-17-2021,No
 AZ,Raymond Paid,60791,V30098277,80.00,80.00,02-17-2021,No
 AZ,Raymond Paid,60790,V40005373,110.00,110.00,02-22-2021,No
 AZ,Raymond Paid,60790,V40005375,170.00,170.00,02-22-2021,No
 AZ,Raymond Paid,60790,V10313368,67.50,67.50,02-23-2021,No
 AZ,Raymond Paid,60790,V10313370,157.50,157.50,02-23-2021,No
 AZ,Raymond Paid,60790,V40005377,450.00,450.00,02-23-2021,No
 AZ,Raymond Paid,60790,V10313537,95.00,95.00,02-24-2021,No
 AZ,Raymond Paid,60790,V10313540,80.00,80.00,02-24-2021,No
 AZ,Raymond Paid,60790,V10313542,80.00,80.00,02-24-2021,No
 AZ,Raymond Paid,60790,V10313544,80.00,80.00,02-24-2021,No
 AZ,Raymond Paid,60790,V10313546,80.00,80.00,02-24-2021,No
 AZ,Raymond Paid,60790,V10313549,80.00,80.00,02-24-2021,No
 AZ,Raymond Paid,60790,V10313551,80.00,80.00,02-24-2021,No
 AZ,Raymond Paid,60790,V10313552,80.00,80.00,02-24-2021,No
 AZ,Raymond Paid,60790,V10313697,45.00,45.00,02-25-2021,No
 AZ,Raymond Paid,60790,V10313699,80.00,80.00,02-25-2021,No
 AZ,Raymond Paid,60790,V10313702,80.00,80.00,02-25-2021,No
 AZ,Raymond Paid,60790,V10313705,80.00,80.00,02-25-2021,No
 AZ,Raymond Paid,60790,V10313707,80.00,80.00,02-25-2021,No
 AZ,Raymond Paid,60790,V10313709,75.00,75.00,02-25-2021,No
 AZ,Raymond Paid,60790,V10313713,75.00,75.00,02-25-2021,No
 AZ,Raymond Paid,60790,V10313750,258.30,258.30,02-25-2021,No
 AZ,Raymond Paid,60790,V10313956,337.50,337.50,02-26-2021,No
 AZ,Raymond Paid,60791,V30098473,360.00,360.00,02-26-2021,No
 AZ,Raymond Paid,60791,V30098475,67.50,67.50,02-26-2021,No
 AZ,Raymond Paid,60790,V10314045,95.00,95.00,03-01-2021,No
 AZ,Raymond Paid,60790,V10314049,95.00,95.00,03-01-2021,No
 AZ,Raymond Paid,60790,V10314056,80.00,80.00,03-01-2021,No
 AZ,Raymond Paid,60790,V10314066,80.00,80.00,03-01-2021,No
 AZ,Raymond Paid,60791,V30098276,80.00,80.00,03-02-2021,No
 AZ,Raymond Paid,60790,V10314309,202.50,202.50,03-04-2021,No
 AZ,Raymond Paid,60790,V40005404,140.00,140.00,03-04-2021,No
 AZ,Raymond Paid,60790,V10314542,22.50,22.50,03-05-2021,No
 AZ,Raymond Paid,60790,V10314543,45.00,45.00,03-05-2021,No
 AZ,Raymond Paid,60790,V10314545,225.00,225.00,03-05-2021,No
 AZ,Raymond Paid,60791,V30097855,270.00,270.00,03-05-2021,No
 AZ,Raymond Paid,60790,V40005374,20.00,20.00,03-09-2021,No
 AZ,Raymond Paid,60790,V10315154,1495.00,1495.00,03-11-2021,No
 AZ,Raymond Paid,60790,V10315297,1500.00,1500.00,03-12-2021,No
 AZ,Raymond Paid,60791,V30099314,45.00,45.00,03-16-2021,No
 AZ,Raymond Paid,60790,V10315442,80.00,80.00,03-16-2021,No
 AZ,Raymond Paid,60790,V10315456,80.00,80.00,03-16-2021,No
 AZ,Raymond Paid,60790,V10315467,80.00,80.00,03-16-2021,No
 AZ,Raymond Paid,60790,V10315469,75.00,75.00,03-16-2021,No
 AZ,Raymond Paid,60791,V30099306,311.70,311.70,03-16-2021,No
 AZ,Raymond Paid,60791,V30099307,45.00,45.00,03-16-2021,No
 AZ,Raymond Paid,60791,V30099308,45.00,45.00,03-16-2021,No
 AZ,Raymond Paid,60791,V30099309,45.00,45.00,03-16-2021,No
 AZ,Raymond Paid,60791,V30099310,45.00,45.00,03-16-2021,No
 AZ,Raymond Paid,60791,V30099311,45.00,45.00,03-16-2021,No
 AZ,Raymond Paid,60791,V30099312,45.00,45.00,03-16-2021,No
 AZ,Raymond Paid,60791,V30099313,45.00,45.00,03-16-2021,No
 AZ,Raymond Paid,60791,V30099315,45.00,45.00,03-16-2021,No
 AZ,Raymond Paid,60791,V30099316,80.00,80.00,03-16-2021,No
 AZ,Raymond Paid,60791,V30099317,45.00,45.00,03-16-2021,No
 AZ,Raymond Paid,60791,V30099318,45.00,45.00,03-16-2021,No
 AZ,Raymond Paid,60791,V30099319,45.00,45.00,03-16-2021,No
 AZ,Raymond Paid,60791,V30099321,3562.52,3562.52,03-16-2021,No
 AZ,Raymond Paid,60790,V40005432,720.00,720.00,03-17-2021,No
 AZ,Raymond Paid,60790,V10315715,75.00,75.00,03-18-2021,No
 AZ,Raymond Paid,60790,V10315716,157.50,157.50,03-18-2021,No
 AZ,Raymond Paid,60791,V30098649,165.00,165.00,03-18-2021,No
 AZ,Raymond Paid,60790,V10315771,75.00,75.00,03-19-2021,No
 AZ,Raymond Paid,60790,V10315778,59.00,59.00,03-19-2021,No
 AZ,Raymond Paid,60790,V10315779,45.00,45.00,03-19-2021,No
 AZ,Raymond Paid,60791,V30097858,360.00,360.00,03-19-2021,No
 AZ,Raymond Paid,60791,V30098590,270.00,270.00,03-19-2021,No
 AZ,Raymond Paid,60791,V30098600,67.50,67.50,03-19-2021,No
 AZ,Raymond Paid,60791,V30098621,337.50,337.50,03-19-2021,No
 AZ,Raymond Paid,60791,V30098624,180.00,180.00,03-19-2021,No
 AZ,Raymond Paid,60791,V30098629,87.43,87.43,03-19-2021,No
 AZ,Raymond Paid,60791,V30098639,80.00,80.00,03-19-2021,No
 AZ,Raymond Paid,60791,V30098644,165.00,165.00,03-19-2021,No
 AZ,Raymond Paid,60791,V30098645,75.00,75.00,03-19-2021,No
 AZ,Raymond Paid,60791,V30098647,165.00,165.00,03-19-2021,No
 AZ,Raymond Paid,60791,V30098648,225.00,225.00,03-19-2021,No
 AZ,Raymond Paid,60790,V10316232,45.00,45.00,03-24-2021,No
 AZ,Raymond Paid,60790,V10316234,95.00,95.00,03-24-2021,No
 AZ,Raymond Paid,60790,V10316235,45.00,45.00,03-24-2021,No
 AZ,Raymond Paid,60790,V10316236,45.00,45.00,03-24-2021,No
 AZ,Raymond Paid,60790,V10316238,95.00,95.00,03-24-2021,No
 AZ,Raymond Paid,60790,V10316239,80.00,80.00,03-24-2021,No
 AZ,Raymond Paid,60790,V10316244,45.00,45.00,03-24-2021,No
 AZ,Raymond Paid,60790,V10316248,45.00,45.00,03-24-2021,No
 AZ,Raymond Paid,60790,V10316253,45.00,45.00,03-24-2021,No
 AZ,Raymond Paid,60790,V10316256,45.00,45.00,03-24-2021,No
 AZ,Raymond Paid,60790,V10316257,95.00,95.00,03-24-2021,No
 AZ,Raymond Paid,60790,V10316259,80.00,80.00,03-24-2021,No
 AZ,Raymond Paid,60790,V10316262,75.00,75.00,03-24-2021,No
 AZ,Raymond Paid,60790,V10316270,59.00,59.00,03-24-2021,No
 AZ,Raymond Paid,60790,V10316271,59.00,59.00,03-24-2021,No
 AZ,Raymond Paid,60790,V10316274,59.00,59.00,03-24-2021,No
 AZ,Raymond Paid,60790,V10316385,75.00,75.00,03-25-2021,No
 AZ,Raymond Paid,60790,V10316450,80.00,80.00,03-26-2021,No
 AZ,Raymond Paid,60790,V10316454,45.00,45.00,03-26-2021,No
 AZ,Raymond Paid,60790,V10316455,95.00,95.00,03-26-2021,No
 AZ,Raymond Paid,60790,V10316457,95.00,95.00,03-26-2021,No
 AZ,Raymond Paid,60790,V10316459,95.00,95.00,03-26-2021,No
 AZ,Raymond Paid,60790,V10316462,95.00,95.00,03-26-2021,No
 AZ,Raymond Paid,60790,V10316464,95.00,95.00,03-26-2021,No
 AZ,Raymond Paid,60790,V10316466,95.00,95.00,03-26-2021,No
 AZ,Raymond Paid,60790,V10316470,165.00,165.00,03-26-2021,No
 AZ,Raymond Paid,60790,V10316474,75.00,75.00,03-26-2021,No
 AZ,Raymond Paid,60791,V30098598,22.50,22.50,03-26-2021,No
 AZ,Raymond Paid,60791,V30098623,135.00,135.00,03-26-2021,No
 AZ,Raymond Paid,60791,V30098638,95.00,95.00,03-26-2021,No
